# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ssn
# repeat: 2000
# warmup: 1 (untimed solves per cell, discarded)
# trace: sink
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine ssn --repeat 2000 --hs-warmup 1 --hs-trace sink --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/ssn/sink/passB-head-r1.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:45:20Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
30,ssn,sink,2000,1,6.890870000e-04,6.735760000e-04,1.064245000e-03,56.693712,0.073921,1,optimal,1.0000002384185498,11,0,38,0,0,0,0,0,0,12,11,0,0,0,0
33,ssn,sink,2000,1,5.326125000e-04,5.186770000e-04,7.112570000e-04,36.157619,0.061844,1,optimal,-4.000000000818825,4,3,29,0,0,0,0,0,0,5,5,0,0,0,0
35,ssn,sink,2000,1,1.317245000e-04,1.302390000e-04,2.043390000e-04,56.253772,0.112478,1,optimal,0.1111111111111108,1,0,7,0,0,0,0,0,0,2,1,0,0,0,0
38,ssn,sink,2000,1,5.091105000e-03,5.044725000e-03,8.322950000e-03,64.391227,0.059137,1,optimal,3.5412104488228488e-19,49,28,327,0,0,0,0,0,0,50,56,0,0,0,0
39,ssn,sink,2000,1,1.121345000e-03,1.110145000e-03,1.571032000e-03,41.101267,0.046879,1,optimal,-1.0000000251945493,9,7,64,0,0,0,0,0,0,10,10,0,0,0,0
40,ssn,sink,2000,1,3.167480000e-04,3.123690000e-04,2.056210000e-03,550.545228,0.473382,1,optimal,-0.25000000000317785,4,0,12,0,0,0,0,0,0,5,4,0,0,0,0
43,ssn,sink,2000,1,8.913860000e-04,8.748360000e-04,1.187955000e-03,35.127206,0.040787,1,optimal,-44.000000001934538,7,5,54,0,0,0,0,0,0,8,8,0,0,0,0
45,ssn,sink,2000,1,7.781465000e-04,7.648470000e-04,9.020160000e-04,17.627658,0.032609,1,optimal,0.99999987823864456,3,6,31,0,0,0,0,0,0,4,5,0,0,0,0
76,ssn,sink,2000,1,2.752485000e-04,2.723590000e-04,3.610980000e-04,32.239594,0.073009,1,optimal,-4.6818181818181817,2,0,18,0,0,0,0,0,0,3,2,0,0,0,0
77,ssn,sink,2000,1,1.031985000e-03,1.022895000e-03,1.152955000e-03,12.602896,0.033833,1,optimal,0.24150512879002844,12,4,41,2,0,0,0,0,0,13,12,2,0,0,0
79,ssn,sink,2000,1,3.366535000e-04,3.320190000e-04,4.441880000e-04,33.318828,0.079515,1,optimal,0.078776821223127472,4,0,12,0,0,0,0,0,0,5,4,0,0,0,0
