# tycho_sqp_corpus provenance
# binary: 580fbb2df45b
# schema: 37
# budget_table_hash: 0x357aee91dee27391
# invocation: /home/ghecht/Projects/tycho_sqp/build/bench/tycho_sqp_corpus --from-csv /home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_bound_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_bound_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_bound_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_bound_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_bound_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_bound_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_bound_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_bound_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_bound_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_bound_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_bound_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_bound_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_bound_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_bound_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_bound_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_bound_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_bound_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_bound_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_bound_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_bound_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_bound_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_bound_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_bound_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_bound_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_bound_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n750_path_neutral_control.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n800_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n800_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n800_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n800_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n800_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n825_path_neutral_control.csv --csv /home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/ssn_resweep.csv --score-gates
# MKL_NUM_THREADS: 1
# host: fedora
# generated: 2026-08-08T01:23:12Z
cell_id,family,n_nodes,window,taxonomy,degenerate,status,factorizations,qp_minors,escapes,qp_subproblems,qp_fact_per_qp,kkt_residual,wall_s,kkt_verdict,kkt_stationarity,kkt_primal,kkt_dual_sign,kkt_complementarity,dual_scale,x_scale,neg_ineq_duals,ssn_iters,ssn_bulk_flips,ssn_backtracks,ssn_prox_updates,ssn_uncertain_peak,ssn_refinements,ssn_refine_refused,ssn_refine_facts,ssn_refine_neg_duals,esc_budget,esc_singular,esc_no_contraction,esc_infeasible_suspect,esc_indefinite,esc_gate_refused
f7_n5000_path_corrupted,F7,5000,path,corrupted,0,dnf_budget,-1,-1,-1,-1,,-1.0,3600.000000000,unchecked,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f7_n5000_path_activity,F7,5000,path,activity,0,Optimal,24,0,0,2,17;7,1.890160348e-09,1.256960476,ok,1.890160348e-09,2.878031147e-11,0.000000000e+00,3.959486105e-15,1.000000000e+00,1.000000000e+00,0,20,15,29,1,0,2,0,2,0,0,0,0,0,0,0
f7_n5000_path_warm,F7,5000,path,warm,0,NumericalError,39794,40000,2,2,19872;19872,3.889087297e-01,2120.905321696,unchecked,2.032099408e-04,3.889087297e-01,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,50,48,262,2,0,0,0,0,0,1,0,0,1,0,0
f7_n10000_bound_neutral,F7,10000,bound,neutral,0,Optimal,3,0,0,1,3,6.300386632e-13,0.754364834,ok,6.300386632e-13,1.938268610e-13,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n10000_bound_physics,F7,10000,bound,physics,0,Optimal,3,0,0,1,3,1.016558709e-15,0.741885837,ok,1.016558709e-15,1.126316651e-16,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n10000_bound_corrupted,F7,10000,bound,corrupted,0,Optimal,3,0,0,1,3,9.189170502e-14,0.345352460,ok,9.189170502e-14,2.698329841e-14,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n10000_bound_activity,F7,10000,bound,activity,0,Optimal,3,0,0,1,3,1.016558709e-15,0.758543741,ok,1.016558709e-15,1.126316651e-16,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n10000_bound_warm,F7,10000,bound,warm,0,Optimal,3,0,0,1,3,4.196023677e-14,0.339960247,ok,4.196023677e-14,2.696955615e-14,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n10000_path_neutral,F7,10000,path,neutral,0,dnf_budget,-1,-1,-1,-1,,-1.0,3600.000000000,unchecked,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f7_n10000_path_physics,F7,10000,path,physics,0,dnf_budget,-1,-1,-1,-1,,-1.0,3600.000000000,unchecked,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f7_n10000_path_corrupted,F7,10000,path,corrupted,0,dnf_setup,-1,-1,-1,-1,,-1.0,3600.000000000,unchecked,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f7_n10000_path_activity,F7,10000,path,activity,0,Optimal,18,0,0,2,11;7,1.911142192e-09,2.037987846,ok,1.911142192e-09,3.067734955e-11,0.000000000e+00,2.107187302e-15,1.000000000e+00,1.000000000e+00,0,14,9,4,0,0,2,0,2,0,0,0,0,0,0,0
f7_n10000_path_warm,F7,10000,path,warm,0,dnf_setup,-1,-1,-1,-1,,-1.0,3600.000000000,unchecked,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f7_n20000_bound_neutral,F7,20000,bound,neutral,0,Optimal,3,0,0,1,3,1.259925400e-12,1.527590394,ok,1.259925400e-12,3.876253973e-13,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n20000_bound_physics,F7,20000,bound,physics,0,Optimal,3,0,0,1,3,2.015851318e-15,1.548597710,ok,2.015851318e-15,1.119235455e-16,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n20000_bound_corrupted,F7,20000,bound,corrupted,0,Optimal,3,0,0,1,3,1.838067080e-13,0.731433456,ok,1.838067080e-13,5.392297123e-14,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n20000_bound_activity,F7,20000,bound,activity,0,Optimal,3,0,0,1,3,2.015851318e-15,1.534624742,ok,2.015851318e-15,1.119235455e-16,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n20000_bound_warm,F7,20000,bound,warm,0,Optimal,3,0,0,1,3,8.390643321e-14,0.714447731,ok,8.390643321e-14,5.392756554e-14,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n20000_path_neutral,F7,20000,path,neutral,0,dnf_budget,-1,-1,-1,-1,,-1.0,3600.000000000,unchecked,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f7_n20000_path_physics,F7,20000,path,physics,0,dnf_budget,-1,-1,-1,-1,,-1.0,3600.000000000,unchecked,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f7_n20000_path_corrupted,F7,20000,path,corrupted,0,dnf_setup,-1,-1,-1,-1,,-1.0,3600.000000000,unchecked,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f7_n20000_path_activity,F7,20000,path,activity,0,Optimal,19,0,0,2,15;4,1.241342883e-09,4.583203301,ok,1.241342883e-09,1.326482257e-10,3.507477058e-06,2.229897097e-15,1.000000000e+00,1.000000000e+00,2135,15,11,15,1,0,2,0,2,2135,0,0,0,0,0,0
f7_n20000_path_warm,F7,20000,path,warm,0,dnf_setup,-1,-1,-1,-1,,-1.0,3600.000000000,unchecked,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f7_n800_path_neutral,F7,800,path,neutral,1,Optimal,43,0,0,4,3;27;9;4,5.792566427e-10,0.336609492,ok,9.548392832e-11,5.792566427e-10,7.587901540e-07,1.598111085e-13,1.000000000e+00,1.000000000e+00,2,35,14,102,1,0,3,1,4,2,0,0,0,0,0,0
f7_n800_path_physics,F7,800,path,physics,1,Optimal,38,479,1,2,5;8,9.288310871e-10,5.720711703,ok,9.288310871e-10,5.935207881e-10,1.073922761e-06,2.600688313e-15,1.000000000e+00,1.000000000e+00,1,31,21,53,1,0,1,0,1,1,1,0,0,0,0,0
f7_n800_path_corrupted,F7,800,path,corrupted,1,Optimal,28,0,0,3,13;11;4,5.679290371e-10,0.189640998,ok,8.548770524e-12,5.679290371e-10,5.861227797e-07,2.543874779e-16,1.000000000e+00,1.000000000e+00,1,22,17,9,0,0,3,0,3,3,0,0,0,0,0,0
f7_n800_path_activity,F7,800,path,activity,1,Optimal,39,383,1,3,2;8;4,1.108432346e-09,4.152843601,ok,1.213245850e-14,1.108432346e-09,0.000000000e+00,2.147459050e-15,1.000000000e+00,1.000000000e+00,0,31,15,177,2,0,2,0,2,1,1,0,0,0,0,0
f7_n800_path_warm,F7,800,path,warm,1,Optimal,24,0,0,2,11;13,5.017598337e-09,0.156232357,ok,1.759597699e-09,5.017598337e-09,0.000000000e+00,1.241565370e-14,1.000000000e+00,1.000000000e+00,0,20,12,21,0,0,0,2,2,0,0,0,0,0,0,0
f7_n750_path_neutral_control,F7,750,path,neutral,0,Optimal,38,0,0,4,3;23;8;4,7.142519909e-10,0.279982720,ok,9.449972693e-11,7.142519909e-10,8.236715074e-07,1.709130126e-13,1.000000000e+00,1.000000000e+00,3,30,14,57,1,0,3,1,4,6,0,0,0,0,0,0
f7_n825_path_neutral_control,F7,825,path,neutral,0,Optimal,42,0,0,4,3;24;11;4,5.181985951e-10,0.332628997,ok,1.066598750e-10,5.181985951e-10,4.713567642e-07,1.541353449e-13,1.000000000e+00,1.000000000e+00,1,32,16,100,3,0,3,1,4,4,0,0,0,0,0,0
