# trace: T3
# title: value-only refactorization
# clause: the same sparsity pattern with different values, refactorized numerically with no re-analysis. The counter is the only thing that distinguishes reusing the symbolic from quietly re-analyzing and getting the same answer.
# fixture: collocation_chain, two value seeds over one pattern -- regenerated from a recipe in tests/golden_rig/recipes.h,
#   never copied; that header's provenance string says what each recipe does and
#   does not reproduce from the fixture its authority names.
# tolerance: 1e-14 relative on solution values; 1e-10 on the residual; counters exact
# tolerance-rule: a float row is compared as |observed - expected| <= tolerance *
#   max(1, |expected|) -- relative to the expectation, but FLOORED AT ONE, so for an
#   expected value below one the test is effectively absolute. The floor is
#   deliberate: a pure ratio on a solution component that happens to sit near zero
#   would demand agreement far below what the arithmetic producing it can offer.
# thread-pin: every asserted row records the MECHANISM its arm pinned with and the
#   value it pinned to (the two columns below). A row carrying an observed value
#   without a thread pin is REFUSED by the reader: float residuals at nine digits
#   are run-to-run nondeterministic under a multithreaded backend, so an unpinned
#   expectation is not an expectation.
# bitwise: a bitwise/0-ULP kind is REFUSED in this file. Bitwise equality holds
#   only between two observations of ONE pinned-thread process run, so a trace
#   that needs it asserts it against its own second observation instead.
# status: DERIVED on Linux/MKL from a three-seam report-mode run, by pasting
#   hven_golden_rig_report's own emitted rows -- every value and every
#   provenance column below was copied from that artifact, none was typed.
#   A row was committed only if it passed BOTH reproduction gates: the same
#   binary run twice produced the identical value, AND a Debug build of the
#   same source at the same thread pin on the same machine produced the
#   identical value. The second gate matters because the provenance columns
#   this schema carries (machine, backend, thread pin, commit, date) do not
#   name a build configuration, so a value that moves with the build
#   configuration is a value this table cannot honestly describe.
#   The rows reading UNOBSERVED are slots no run has filled: the backend arms
#   this project has no hardware for, plus any row held back below. They never
#   compare equal to anything until a run fills them.
# nondeterministic-on-derivation: the rows listed here WERE observed, twice,
#   reproducing byte-for-byte both times -- but they are NOT committed as
#   expectations, and the reason is not run-to-run noise. They moved between
#   a Release and a Debug build of this same source at the same thread pin on
#   the same machine, so they are determined by something the provenance
#   columns above do not record. Committing one would pin a number to a
#   configuration the table has no column for, and the next reader would have
#   no way to tell which configuration it belonged to. Held back instead:
#   native@mkl / x_first[0]
#   native@mkl / x_first[1]
#   native@mkl / x_first[2]
#   native@mkl / x_first[3]
#   native@mkl / x_second[0]
#   native@mkl / x_second[1]
#   native@mkl / x_second[2]
#   native@mkl / x_second[3]
#   native@mkl / relative_residual_second
#   native-sqp-parity@mkl / x_first[0]
#   native-sqp-parity@mkl / x_first[1]
#   native-sqp-parity@mkl / x_first[3]
#   native-sqp-parity@mkl / x_second[2]
#   native-sqp-parity@mkl / x_second[3]
#   native-sqp-parity@mkl / relative_residual_second
#   native-psiopt-parity@mkl / x_first[3]
#   native-psiopt-parity@mkl / x_second[2]
#   native-psiopt-parity@mkl / x_second[3]
#   native-psiopt-parity@mkl / relative_residual_second
#   psiopt-old@mkl / x_first[3]
#   psiopt-old@mkl / x_second[2]
#   psiopt-old@mkl / x_second[3]
#   psiopt-old@mkl / relative_residual_second
#   sqp-old@mkl / x_first[0]
#   sqp-old@mkl / x_first[1]
#   sqp-old@mkl / x_first[3]
#   sqp-old@mkl / x_second[2]
#   sqp-old@mkl / x_second[3]
#   sqp-old@mkl / relative_residual_second
arm,quantity,kind,value,tolerance,machine,backend,thread_pin_mechanism,thread_pin_value,commit,date
native-sqp-parity@mkl,x_second[1],float,-0.41849730339941665,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native-sqp-parity@mkl,x_second[2],float,UNOBSERVED,1e-14,,,,,,
native-sqp-parity@mkl,x_second[3],float,UNOBSERVED,1e-14,,,,,,
native-sqp-parity@mkl,relative_residual_second,float,UNOBSERVED,1e-10,,,,,,
native-psiopt-parity@mkl,analyze_count,counter,1,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native-psiopt-parity@mkl,factorize_count,counter,2,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native-psiopt-parity@mkl,solve_count,counter,2,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native-psiopt-parity@mkl,partial_solve_count,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native-psiopt-parity@mkl,x_first[0],float,0.16883901336041163,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native-psiopt-parity@mkl,x_first[1],float,-0.41849483615260397,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native-psiopt-parity@mkl,x_first[2],float,1.158367405350873,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native-psiopt-parity@mkl,x_first[3],float,UNOBSERVED,1e-14,,,,,,
native-psiopt-parity@mkl,x_second[0],float,0.16883647793474665,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native-psiopt-parity@mkl,x_second[1],float,-0.41849730339890812,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native-psiopt-parity@mkl,x_second[2],float,UNOBSERVED,1e-14,,,,,,
native-psiopt-parity@mkl,x_second[3],float,UNOBSERVED,1e-14,,,,,,
native-psiopt-parity@mkl,relative_residual_second,float,UNOBSERVED,1e-10,,,,,,
psiopt-old@mkl,analyze_count,counter,1,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,factorize_count,counter,2,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,solve_count,counter,2,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,partial_solve_count,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,x_first[0],float,0.16883901336041163,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,x_first[1],float,-0.41849483615260397,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,x_first[2],float,1.158367405350873,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,x_first[3],float,UNOBSERVED,1e-14,,,,,,
psiopt-old@mkl,x_second[0],float,0.16883647793474665,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,x_second[1],float,-0.41849730339890812,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,x_second[2],float,UNOBSERVED,1e-14,,,,,,
psiopt-old@mkl,x_second[3],float,UNOBSERVED,1e-14,,,,,,
psiopt-old@mkl,relative_residual_second,float,UNOBSERVED,1e-10,,,,,,
sqp-old@mkl,analyze_count,counter,1,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,factorize_count,counter,2,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,solve_count,counter,2,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,partial_solve_count,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,x_first[0],float,UNOBSERVED,1e-14,,,,,,
sqp-old@mkl,x_first[1],float,UNOBSERVED,1e-14,,,,,,
sqp-old@mkl,x_first[2],float,1.1583674053558977,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,x_first[3],float,UNOBSERVED,1e-14,,,,,,
sqp-old@mkl,x_second[0],float,0.16883647793250728,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,x_second[1],float,-0.41849730339941665,1e-14,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,x_second[2],float,UNOBSERVED,1e-14,,,,,,
sqp-old@mkl,x_second[3],float,UNOBSERVED,1e-14,,,,,,
sqp-old@mkl,relative_residual_second,float,UNOBSERVED,1e-10,,,,,,
native@accelerate,analyze_count,counter,UNOBSERVED,,,,,,,
native@accelerate,factorize_count,counter,UNOBSERVED,,,,,,,
native@accelerate,solve_count,counter,UNOBSERVED,,,,,,,
native@accelerate,partial_solve_count,counter,UNOBSERVED,,,,,,,
native@accelerate,x_first[0],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_first[1],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_first[2],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_first[3],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_second[0],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_second[1],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_second[2],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_second[3],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,relative_residual_second,float,UNOBSERVED,1e-10,,,,,,
