# trace: T2b
# title: the composability predicate under perturbation
# clause: a factorization whose pivots were perturbed reports that its phase-split solves cannot be trusted to compose, and the caller's full-solve fallback is visible in the counters. The Apple arm asserts the conservative rung: with no perturbation evidence at all the predicate is false, never a fabricated true.
# fixture: perturbing_singular -- regenerated from a recipe in tests/golden_rig/recipes.h,
#   never copied; that header's provenance string says what each recipe does and
#   does not reproduce from the fixture its authority names.
# tolerance: counters exact; the predicate and the evidence presence are states, not numbers
# tolerance-rule: a float row is compared as |observed - expected| <= tolerance *
#   max(1, |expected|) -- relative to the expectation, but FLOORED AT ONE, so for an
#   expected value below one the test is effectively absolute. The floor is
#   deliberate: a pure ratio on a solution component that happens to sit near zero
#   would demand agreement far below what the arithmetic producing it can offer.
# thread-pin: every asserted row records the MECHANISM its arm pinned with and the
#   value it pinned to (the two columns below). A row carrying an observed value
#   without a thread pin is REFUSED by the reader: float residuals at nine digits
#   are run-to-run nondeterministic under a multithreaded backend, so an unpinned
#   expectation is not an expectation.
# bitwise: a bitwise/0-ULP kind is REFUSED in this file. Bitwise equality holds
#   only between two observations of ONE pinned-thread process run, so a trace
#   that needs it asserts it against its own second observation instead.
# build-config: Release, Debug
# build-config-note: every committed float row in this file survived the
#   second derivation gate (docs/testing.md, "What a row has to survive
#   before it is committed"): reproduced identically on a Release AND a
#   Debug build of the same source, at the same thread pin, on the same
#   machine. Both are declared above because both were shown, which is
#   what lets a Debug run check these numbers rather than skip them.
#   A float row is ASSERTED only when the observing run's own build
#   configuration is one of the values above -- checked, along with
#   machine and thread pin, before the value comparison runs. Any context
#   mismatch is reported as CONTEXT-MISMATCH and never asserted, never
#   silent. Counters, states, presence and bool rows carry no such risk
#   and are asserted under any context.
# status: DERIVED on Linux/MKL from a three-seam report-mode run, by pasting
#   hven_golden_rig_report's own emitted rows -- every value and every
#   provenance column below was copied from that artifact, none was typed.
#   Reproduction, all measured: the derivation ran twice with byte-identical
#   results; an earlier derivation on an older commit produced the same
#   values; and the machine column carries what the harness reports when
#   nobody tells it, so an ordinary run on this box matches the pin instead
#   of being refused for naming a machine it does not call itself.
#   A Debug build of the same source reproduced every float here as well,
#   which is what this file's two-configuration pin rests on.
#   The rows still reading UNOBSERVED are slots no run has filled: backend
#   arms no hardware has reached. They never compare equal to anything.
native-psiopt-parity@mkl,n_neg,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,n_zero,counter,0,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,zero_is_derived,bool,true,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,perturbed_pivots_presence,presence,present,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,perturbed_pivots,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
sqp-old@mkl,supports_partial_solve,bool,false,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,analyze_count,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,factorize_count,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,solve_count,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,partial_solve_count,counter,0,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,inertia_state,state,kObserved,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,n_pos,counter,2,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,n_neg,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,n_zero,counter,0,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,zero_is_derived,bool,true,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,perturbed_pivots_presence,presence,present,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,perturbed_pivots,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
native@accelerate,supports_partial_solve,bool,UNOBSERVED,,,,,,,
native@accelerate,analyze_count,counter,UNOBSERVED,,,,,,,
native@accelerate,factorize_count,counter,UNOBSERVED,,,,,,,
native@accelerate,solve_count,counter,UNOBSERVED,,,,,,,
native@accelerate,partial_solve_count,counter,UNOBSERVED,,,,,,,
native@accelerate,inertia_state,state,UNOBSERVED,,,,,,,
native@accelerate,n_pos,counter,UNOBSERVED,,,,,,,
native@accelerate,n_neg,counter,UNOBSERVED,,,,,,,
native@accelerate,n_zero,counter,UNOBSERVED,,,,,,,
native@accelerate,zero_is_derived,bool,UNOBSERVED,,,,,,,
native@accelerate,perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
native@accelerate,perturbed_pivots,counter,UNOBSERVED,,,,,,,
