# trace: T2b
# title: the composability predicate under perturbation
# clause: a factorization whose pivots were perturbed reports that its phase-split solves cannot be trusted to compose, and the caller's full-solve fallback is visible in the counters. The Apple arm asserts the conservative rung: with no perturbation evidence at all the predicate is false, never a fabricated true.
# fixture: perturbing_singular -- regenerated from a recipe in tests/golden_rig/recipes.h,
#   never copied; that header's provenance string says what each recipe does and
#   does not reproduce from the fixture its authority names.
# tolerance: counters exact; the predicate and the evidence presence are states, not numbers
# tolerance-rule: a float row is compared as |observed - expected| <= tolerance *
#   max(1, |expected|) -- relative to the expectation, but FLOORED AT ONE, so for an
#   expected value below one the test is effectively absolute. The floor is
#   deliberate: a pure ratio on a solution component that happens to sit near zero
#   would demand agreement far below what the arithmetic producing it can offer.
# thread-pin: every asserted row records the MECHANISM its arm pinned with and the
#   value it pinned to (the two columns below). A row carrying an observed value
#   without a thread pin is REFUSED by the reader: float residuals at nine digits
#   are run-to-run nondeterministic under a multithreaded backend, so an unpinned
#   expectation is not an expectation.
# bitwise: a bitwise/0-ULP kind is REFUSED in this file. Bitwise equality holds
#   only between two observations of ONE pinned-thread process run, so a trace
#   that needs it asserts it against its own second observation instead.
# build-config: Release, Debug
# build-config-note: every committed float row in this file survived the
#   second derivation gate (docs/testing.md, "What a row has to survive
#   before it is committed"): reproduced identically on a Release AND a
#   Debug build of the same source, at the same thread pin, on the same
#   machine. Both are declared above because both were shown, which is
#   what lets a Debug run check these numbers rather than skip them.
#   A float row is ASSERTED only when the observing run's own build
#   configuration is one of the values above -- checked, along with
#   machine and thread pin, before the value comparison runs. Any context
#   mismatch is reported as CONTEXT-MISMATCH and never asserted, never
#   silent. Counters, states, presence and bool rows carry no such risk
#   and are asserted under any context.
# accelerate-derivation: the native@accelerate rows carrying values were
#   observed on real Apple Silicon, in the macOS CI lane's report-mode
#   artifact -- runs 31295310213 and 31295501823 at commit
#   48414157cee0, runner image macos-26-arm64, both Release, both pinned
#   per-instance to one thread. The two artifacts are BYTE-IDENTICAL, which
#   is the cross-run reproduction these rows had to show before being
#   committed: runner hosts vary within a class, so one run demonstrates
#   nothing about the next.
#   Only counters, states, bools and presences are filled. Those are
#   asserted regardless of machine, build configuration and thread pin --
#   an integer count does not drift with the hardware underneath it -- so
#   the machine column's exact spelling cannot make them wrong.
#   The native@accelerate FLOAT rows are deliberately still UNOBSERVED,
#   and not for want of a measurement: both runs produced them and agreed.
#   The machine string those runs report is
#   'github-macos-latest-apple-silicon', which names a MOVING ALIAS rather
#   than a runner class. A float pinned to it would go on asserting after
#   GitHub repoints macos-latest at different hardware -- the same string
#   describing a different machine, which is the one failure the context
#   gate exists to prevent. They are filled once the workflow labels the
#   runner by its class and a fresh pair of runs is taken.
#   The rows filled below still carry that alias in their machine column,
#   because it is what the run reported and the column records where a
#   value came from. Nothing asserts against it -- these kinds are
#   context-independent -- and the whole accelerate row set is re-derived
#   under the class label when the floats are.
#   Old-seam Apple arms stay UNOBSERVED regardless: no sibling checkout
#   builds on a runner, so no run can reach them.
# status: DERIVED on Linux/MKL from a three-seam report-mode run, by pasting
#   hven_golden_rig_report's own emitted rows -- every value and every
#   provenance column below was copied from that artifact, none was typed.
#   Reproduction, all measured: the derivation ran twice with byte-identical
#   results; an earlier derivation on an older commit produced the same
#   values; and the machine column carries what the harness reports when
#   nobody tells it, so an ordinary run on this box matches the pin instead
#   of being refused for naming a machine it does not call itself.
#   A Debug build of the same source reproduced every float here as well,
#   which is what this file's two-configuration pin rests on.
#   The rows still reading UNOBSERVED are slots no run has filled: backend
#   arms no hardware has reached. They never compare equal to anything.
native-psiopt-parity@mkl,analyze_count,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,factorize_count,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,solve_count,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,partial_solve_count,counter,0,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,inertia_state,state,kObserved,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,n_pos,counter,2,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,n_neg,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,n_zero,counter,0,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,zero_is_derived,bool,true,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,perturbed_pivots_presence,presence,present,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
native-psiopt-parity@mkl,perturbed_pivots,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,48414157cee0,2026-08-09
sqp-old@mkl,supports_partial_solve,bool,false,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,analyze_count,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,factorize_count,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,solve_count,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,partial_solve_count,counter,0,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,inertia_state,state,kObserved,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,n_pos,counter,2,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,n_neg,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,n_zero,counter,0,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,zero_is_derived,bool,true,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,perturbed_pivots_presence,presence,present,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
sqp-old@mkl,perturbed_pivots,counter,1,,fedora Linux x86_64,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,48414157cee0,2026-08-09
native@accelerate,supports_partial_solve,bool,false,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,analyze_count,counter,1,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,factorize_count,counter,1,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,solve_count,counter,1,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,partial_solve_count,counter,0,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,inertia_state,state,kObserved,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,n_pos,counter,1,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,n_neg,counter,1,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,n_zero,counter,1,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,zero_is_derived,bool,false,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,perturbed_pivots_presence,presence,absent,,github-macos-latest-apple-silicon,accelerate/UNOBSERVED,per-instance,1,48414157cee0,2026-08-09
native@accelerate,perturbed_pivots,counter,UNOBSERVED,,,,,,,
