# trace: P4
# title: perturbation evidence absent where no counter exists
# clause: on a backend with a perturbed-pivot counter the field is PRESENT; on one without, it is ABSENT -- not zero. A zero would mean 'the backend counted, and the answer was none', which is a different and false claim. The old seam this trace runs against on Apple returns a hardcoded zero, so the Apple old-seam arm FAILS BY DESIGN and that failure is the finding.
# fixture: barrier_chain at iterate 1 -- regenerated from a recipe in tests/golden_rig/recipes.h,
#   never copied; that header's provenance string says what each recipe does and
#   does not reproduce from the fixture its authority names.
# tolerance: evidence presence is a state; there is no tolerance to state
# tolerance-rule: a float row is compared as |observed - expected| <= tolerance *
#   max(1, |expected|) -- relative to the expectation, but FLOORED AT ONE, so for an
#   expected value below one the test is effectively absolute. The floor is
#   deliberate: a pure ratio on a solution component that happens to sit near zero
#   would demand agreement far below what the arithmetic producing it can offer.
# thread-pin: every asserted row records the MECHANISM its arm pinned with and the
#   value it pinned to (the two columns below). A row carrying an observed value
#   without a thread pin is REFUSED by the reader: float residuals at nine digits
#   are run-to-run nondeterministic under a multithreaded backend, so an unpinned
#   expectation is not an expectation.
# bitwise: a bitwise/0-ULP kind is REFUSED in this file. Bitwise equality holds
#   only between two observations of ONE pinned-thread process run, so a trace
#   that needs it asserts it against its own second observation instead.
# build-config: Release, Debug
# build-config-note: every committed float row in this file survived the second
#   derivation gate (docs/testing.md, "What a row has to survive before it is
#   committed"): reproduced identically on a Release AND a Debug build of the
#   same source, at the same thread pin, on the same machine. A float row is
#   ASSERTED only when the observing run's own build configuration is one of
#   the values above -- checked, along with machine and thread pin, by the
#   expected-table reader before the value comparison runs. Any other context
#   mismatch is refused the same way: reported as CONTEXT-MISMATCH and never
#   asserted, never silent. Counters, states, presence and bool rows carry no
#   such risk and are asserted on any machine, build configuration or thread
#   pin.
# status: DERIVED on Linux/MKL from a three-seam report-mode run, by pasting
#   hven_golden_rig_report's own emitted rows -- every value and every
#   provenance column below was copied from that artifact, none was typed.
#   A row was committed only if it passed BOTH reproduction gates: the same
#   binary run twice produced the identical value, AND a Debug build of the
#   same source at the same thread pin on the same machine produced the
#   identical value. The second gate matters because the provenance columns
#   this schema carries (machine, backend, thread pin, commit, date) do not
#   name a build configuration, so a value that moves with the build
#   configuration is a value this table cannot honestly describe.
#   The rows reading UNOBSERVED are slots no run has filled: the backend arms
#   this project has no hardware for, plus any row held back below. They never
#   compare equal to anything until a run fills them.
psiopt-old@mkl,n_pos,counter,1000,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,n_neg,counter,600,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,n_zero,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,zero_is_derived,bool,true,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,perturbed_pivots_presence,presence,present,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
psiopt-old@mkl,perturbed_pivots,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,inertia_state,state,kObserved,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,n_pos,counter,1000,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,n_neg,counter,600,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,n_zero,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,zero_is_derived,bool,true,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,perturbed_pivots_presence,presence,present,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
sqp-old@mkl,perturbed_pivots,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,process-global,1,ca2744c1ba41,2026-08-09
native@accelerate,inertia_state,state,UNOBSERVED,,,,,,,
native@accelerate,n_pos,counter,UNOBSERVED,,,,,,,
native@accelerate,n_neg,counter,UNOBSERVED,,,,,,,
native@accelerate,n_zero,counter,UNOBSERVED,,,,,,,
native@accelerate,zero_is_derived,bool,UNOBSERVED,,,,,,,
native@accelerate,perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
native@accelerate,perturbed_pivots,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,inertia_state,state,UNOBSERVED,,,,,,,
psiopt-old@accelerate,n_pos,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,n_neg,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,n_zero,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,zero_is_derived,bool,UNOBSERVED,,,,,,,
psiopt-old@accelerate,perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
psiopt-old@accelerate,perturbed_pivots,counter,UNOBSERVED,,,,,,,
