# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ipm
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: sink
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine ipm --repeat 1000 --hs-warmup 1 --hs-trace sink --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/ipm/sink/head-r3.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:21:17Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
22,ipm,sink,1000,1,7.098860000e-04,6.947170000e-04,9.576750000e-04,37.042286,0.085483,1,optimal,1,2,6,53,0,0,0,0,0,0,3,3,0,0,0,1
24,ipm,sink,1000,1,5.771775000e-04,5.638570000e-04,6.825070000e-04,20.556934,0.070923,1,optimal,-1.0000000000000002,3,0,49,0,0,0,0,0,0,4,3,0,0,0,0
25,ipm,sink,1000,1,2.681950000e-05,2.650900000e-05,4.627000000e-05,73.681463,0.168797,1,optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,ipm,sink,1000,1,1.692177000e-03,1.670122000e-03,1.952560000e-03,16.690807,0.045281,1,optimal,2.282201461231784e-12,17,0,137,0,0,0,0,0,0,18,17,0,0,0,0
27,ipm,sink,1000,1,1.877361000e-03,1.855871000e-03,2.138749000e-03,15.067853,0.043398,1,optimal,0.040000000000000001,4,27,124,0,0,1,6,0,0,5,4,0,7,1,1
28,ipm,sink,1000,1,4.576980000e-04,4.459780000e-04,7.619660000e-04,69.038536,0.133728,1,optimal,1.5099290763995929e-31,3,0,40,0,0,0,0,0,0,4,3,0,0,0,1
30,ipm,sink,1000,1,1.226394000e-03,1.215454000e-03,4.109530000e-03,235.982564,0.317677,1,optimal,1.0000002384185498,11,0,102,0,0,0,0,0,0,12,11,0,0,0,0
33,ipm,sink,1000,1,1.901071000e-03,1.878941000e-03,2.154989000e-03,14.520657,0.042880,1,optimal,-4.5857864376269051,7,0,233,0,0,0,0,0,0,8,7,0,0,0,1
35,ipm,sink,1000,1,1.533190000e-04,1.515590000e-04,2.151290000e-04,41.462572,0.145574,1,optimal,0.1111111111111108,1,0,10,0,0,0,0,0,0,2,1,0,0,0,0
38,ipm,sink,1000,1,6.119255000e-03,6.053281000e-03,7.215935000e-03,18.999927,0.041659,1,optimal,1.9365518387745271e-23,49,4,613,0,0,0,0,0,0,50,49,0,0,1,0
39,ipm,sink,1000,1,1.190649000e-03,1.180474000e-03,1.517482000e-03,28.304563,0.063305,1,optimal,-1.000000025193696,9,0,96,0,0,0,0,0,0,10,9,0,0,0,0
40,ipm,sink,1000,1,4.845025000e-04,4.732670000e-04,5.892270000e-04,23.933829,0.091734,1,optimal,-0.25000000000317785,4,0,30,0,0,0,0,0,0,5,4,0,0,0,0
43,ipm,sink,1000,1,1.349098000e-03,1.333764000e-03,1.816221000e-03,35.761450,0.068456,1,optimal,-44.000000001934538,7,5,90,0,0,0,0,0,0,8,8,0,0,0,1
45,ipm,sink,1000,1,1.124204000e-03,1.115384000e-03,1.345444000e-03,20.464257,0.053623,1,optimal,1.0000000000049998,3,3,116,0,0,0,0,0,0,4,4,0,0,0,3
76,ipm,sink,1000,1,5.246775000e-04,5.125480000e-04,6.387370000e-04,24.050774,0.077807,1,optimal,-4.6818181818181817,2,0,42,0,0,0,0,0,0,3,2,0,0,0,0
77,ipm,sink,1000,1,1.454873000e-03,1.437053000e-03,1.610162000e-03,11.898564,0.040020,1,optimal,0.24150512879002825,12,4,85,2,0,0,0,0,0,13,12,2,0,0,0
79,ipm,sink,1000,1,5.062275000e-04,4.943870000e-04,6.116170000e-04,23.157572,0.083442,1,optimal,0.078776821223127472,4,0,30,0,0,0,0,0,0,5,4,0,0,0,0
