# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ipm
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: sink
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine ipm --repeat 1000 --hs-warmup 1 --hs-trace sink --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art/raw/leg2/ipm/sink/passB-head-r2.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T13:19:23Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
22,ipm,sink,1000,1,7.053815000e-04,6.912960000e-04,8.814260000e-04,26.954208,0.071587,1,optimal,1,2,6,53,0,0,0,0,0,0,3,3,0,0,0,1
24,ipm,sink,1000,1,5.762020000e-04,5.633670000e-04,6.793370000e-04,20.126622,0.057505,1,optimal,-1.0000000000000002,3,0,49,0,0,0,0,0,0,4,3,0,0,0,0
25,ipm,sink,1000,1,2.690000000e-05,2.656000000e-05,3.514000000e-05,31.895911,0.128866,1,optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,ipm,sink,1000,1,1.694762000e-03,1.675672000e-03,1.908211000e-03,13.721042,0.036062,1,optimal,2.282201461231784e-12,17,0,137,0,0,0,0,0,0,18,17,0,0,0,0
27,ipm,sink,1000,1,1.876196000e-03,1.856770000e-03,2.107420000e-03,13.359478,0.032833,1,optimal,0.040000000000000001,4,27,124,0,0,1,6,0,0,5,4,0,7,1,1
28,ipm,sink,1000,1,4.590975000e-04,4.477080000e-04,5.092180000e-04,13.398025,0.065365,1,optimal,1.5099290763995929e-31,3,0,40,0,0,0,0,0,0,4,3,0,0,0,1
30,ipm,sink,1000,1,1.229474000e-03,1.217994000e-03,1.453193000e-03,19.130051,0.043055,1,optimal,1.0000002384185498,11,0,102,0,0,0,0,0,0,12,11,0,0,0,0
33,ipm,sink,1000,1,1.888085500e-03,1.868371000e-03,2.058430000e-03,10.066228,0.027214,1,optimal,-4.5857864376269051,7,0,233,0,0,0,0,0,0,8,7,0,0,0,1
35,ipm,sink,1000,1,1.532690000e-04,1.516400000e-04,2.066290000e-04,35.877444,0.135724,1,optimal,0.1111111111111108,1,0,10,0,0,0,0,0,0,2,1,0,0,0,0
38,ipm,sink,1000,1,6.110505000e-03,6.051810000e-03,6.397289000e-03,5.653853,0.021361,1,optimal,1.9365518387745271e-23,49,4,613,0,0,0,0,0,0,50,49,0,0,1,0
39,ipm,sink,1000,1,1.193374000e-03,1.180835000e-03,1.354304000e-03,14.536013,0.037454,1,optimal,-1.000000025193696,9,0,96,0,0,0,0,0,0,10,9,0,0,0,0
40,ipm,sink,1000,1,4.853830000e-04,4.738580000e-04,8.070660000e-04,68.648469,0.108484,1,optimal,-0.25000000000317785,4,0,30,0,0,0,0,0,0,5,4,0,0,0,0
43,ipm,sink,1000,1,1.345778500e-03,1.332084000e-03,1.558303000e-03,16.809527,0.038607,1,optimal,-44.000000001934538,7,5,90,0,0,0,0,0,0,8,8,0,0,0,1
45,ipm,sink,1000,1,1.121354500e-03,1.113465000e-03,1.277513000e-03,14.629450,0.032976,1,optimal,1.0000000000049998,3,3,116,0,0,0,0,0,0,4,4,0,0,0,3
76,ipm,sink,1000,1,5.234630000e-04,5.113870000e-04,6.236360000e-04,21.443540,0.068193,1,optimal,-4.6818181818181817,2,0,42,0,0,0,0,0,0,3,2,0,0,0,0
77,ipm,sink,1000,1,1.455528000e-03,1.439033000e-03,1.604702000e-03,11.382055,0.036407,1,optimal,0.24150512879002825,12,4,85,2,0,0,0,0,0,13,12,2,0,0,0
79,ipm,sink,1000,1,5.056025000e-04,4.937380000e-04,6.529660000e-04,31.492724,0.074339,1,optimal,0.078776821223127472,4,0,30,0,0,0,0,0,0,5,4,0,0,0,0
